lat,lon,water_temp_celcius,doxy_mg_L,ammonia_umol_kg,pH,chl_a_mg_L,year,Remarks
NA,NA,NA,NA,0.554323725,8.43,0.00883,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.4,0.0132,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.36,0.01433,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.42,0.00893,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.39,0.02006,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.32,0.00538,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.34,0.00444,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.34,0.01067,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.34,0.00911,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.29,0.00395,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.29,0.00494,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.28,0.00482,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.24,0.0032,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.22,0.00514,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.22,0.00253,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.19,0.00282,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.23,0.00195,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.23,0.0035,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.4,0.00194,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.4,0.00214,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.38,0.00207,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.39,0.00351,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.38,0.00238,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.46,0.00298,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.31,0.00205,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.3,0.00221,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.42,0.00343,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.47,0.0026,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.27,0.00482,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.15,0.00866,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.38,0.00311,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.2172949,8.39,0.00493,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,3.32594235,8.4,0.00526,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.940133038,8.3,0.00432,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.36,0.00205,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.29,0.01331,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.22,0.00967,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.24,0.00546,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.36,0.00412,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.37,0.00265,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.41,0.00798,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.385809313,8.36,0.00205,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.32,0.00287,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.28,0.00202,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.26,0.00212,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.10864745,8.26,0.00176,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.554323725,8.19,0.00236,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,3.880266075,8.26,0.01588,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.33037694,NA,0.01872,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.050997783,NA,0.02274,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.942350333,NA,0.00383,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.31,0.01247,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,NA,0.01403,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,NA,0.00678,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,NA,0.00859,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.14,0.00567,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,NA,0.00411,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.18,0.00255,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.19,0.00352,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,NA,0.00627,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,NA,0.00678,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.32,0.00809,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.27,0.00902,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.12,0.00414,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.14,0.07814,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.607538803,8.22,0.02265,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.2,0.00402,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.25,0.00323,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.3,0.00349,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,NA,0.00192,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.33,0.00096,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.3,0.00091,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,NA,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.99556541,8.22,0.00445,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.24,0.00126,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.2,0.00176,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,0.00196,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.28,0.00347,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,NA,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.29,0.02006,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.33,0.02125,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.25,0.03045,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.31,0.00387,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.34,0.00454,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.35,0.0031,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,3.824833703,NA,0.01597,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,6.818181818,NA,0.00579,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.88691796,8.29,0.01461,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.36,0.00539,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.39,0.00217,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.42,0.00614,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.34,0.00343,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.33,0.00347,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.35,0.00451,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.49,0.00331,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.3,0.0031,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.32,0.00245,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.24,0.00353,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.19,0.00213,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.26,0.00314,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.32,0.00466,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.26,0.00631,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.23,0.00226,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.24,0.00245,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.09,0.00688,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.18,0.00359,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.21,0.00805,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.720620843,8.26,0.00919,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.383592018,NA,0.00544,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.37,0.00492,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.35,0.01982,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,0.00384,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.29,0.01308,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,NA,0.00516,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,0.00483,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.66075388,8.23,0.00935,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,4.379157428,8.25,0.01013,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.607538803,8.56,0.01481,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,5.099778271,8.36,0.02199,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.718403548,8.29,0.01572,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.66075388,8.4,0.00279,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.937915743,8.41,0.00213,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.45,0.00239,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.38,0.00221,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.4,0.00416,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.274944568,8.35,0.00149,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.38,0.0031,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,3.658536585,8.41,0.01647,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.720620843,8.07,0.00696,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.831485588,8.08,0.00997,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.942350333,8.31,0.00527,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.050997783,8.28,0.00292,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.161862528,8.08,0.00223,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.66075388,8.3,0.00278,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.28,0.01529,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.45,0.00343,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.44,0.00409,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.43,0.01298,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.34,0.00364,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.37,0.00496,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.36,0.01409,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,2.549889135,8.29,0.01298,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.77383592,8.3,0.00728,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.18,0.01168,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.36,0.00398,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.77383592,8.33,0.00479,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.28,0.00265,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.41,0.00166,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.31,0.00303,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,NA,0.01045,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.35,0.00506,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.3,0.00353,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.3,0.00771,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.38,0.00458,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.5,0.00421,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.44,0.00412,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.26,0.00789,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.22,NA,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,NA,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.4,0.00619,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,NA,0.00287,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.88691796,8.33,0.00271,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.31,0.00304,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.34,0.01351,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,NA,0.01251,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.44,0.00766,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.23,0.0024,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.45,0.00877,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.38,0.00745,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,NA,0.0033,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.47,0.03101,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,NA,0.00461,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.51,0.01412,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,NA,0.05659,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.37,0.00886,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.44,0.0195,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.32,0.00576,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,NA,0.00545,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.42,0.0039,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.47,0.00373,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.39,0.00425,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.88691796,8.44,0.00575,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.44,0.00386,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.49,NA,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,NA,0.00627,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,8.38,0.00698,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.110864745,NA,0.00714,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.277161863,8.47,0.04575,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,NA,8.47,0.02423,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.3,0.07738,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.26,0.01284,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,NA,0.01422,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.28,0.0064,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.27,0.01116,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.26,0.01074,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.32,0.00415,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.41,0.0049,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.43,0.00307,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.4,0.00379,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.88691796,8.42,0.00645,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.44,0.00941,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.776053215,8.33,0.0031,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.33,0.00339,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.609756098,8.38,0.00302,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.39,0.01265,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.38,0.00458,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.3,0.00446,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.22172949,8.27,0.00271,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.2,0.00435,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.498891353,8.28,0.00335,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.24,0.00369,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.388026608,8.09,0.00227,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,0.997782705,8.18,0.00978,2002,Lake Winnipeg Chemistry data from 2002 to 2004
NA,NA,NA,NA,1.496674058,8.1,0.2829,2002,Lake Winnipeg Chemistry data from 2002 to 2004
-35.85,-57.86666667,NA,8.34,NA,9.38,0.019,2010,Triunfo Lake
-35.85,-57.86666667,NA,9.07,NA,9.7,0.0049,2010,Triunfo Lake
-35.7,-57.91666667,NA,8.78,NA,8.52,0.0481,2010,Burro Lake
-35.7,-57.91666667,NA,10.575,NA,8.77,0.0757,2010,Burro Lake
-35.58333333,-57.91666667,NA,8.92,NA,8.43,0.0176,2010,Yalca Lake
-35.58333333,-57.91666667,NA,9.5,NA,8.74,0.0142,2010,Yalca Lake
-21.64638889,-43.38638889,NA,4.65,NA,6.99,0.0036,2011-2013,Dr. Joao Penido Reservoir
-21.64444444,-43.39611111,NA,4.78,NA,6.93,0.0039,2011-2014,Dr. Joao Penido Reservoir
-21.65666667,-43.38972222,NA,4.78,NA,7.16,0.0038,2011-2015,Dr. Joao Penido Reservoir
-21.66722222,-43.38805556,NA,4.73,NA,7.11,0.0035,2011-2016,Dr. Joao Penido Reservoir
-21.68055556,-43.40138889,NA,4.8,NA,7.13,0.0034,2011-2017,Dr. Joao Penido Reservoir
8.5206,76.8857312,NA,7.3143,NA,6.9,1.8643,2008,Akkullam Veli Lake
8.5206,76.8857312,NA,1.3286,NA,6.5,0.0022,2008,Akkullam Veli Lake
8.5206,76.8857312,NA,3.9571,NA,6.3,0.001,2008,Akkullam Veli Lake
8.5206,76.8857312,NA,3.3857,NA,6.3,0.0018,2008,Akkullam Veli Lake
24.6667,102.6,NA,2.5,NA,8.29,0.21,2007,Lake Dianchi
24.6667,102.6,NA,3.3,NA,8.35,0.17,2007,Lake Dianchi
26.6319444,106.4991667,NA,7.6,NA,7.9,0.0115,2015,Baihua Lake Reservoir
26.6319444,106.4991667,NA,6.6,NA,7.9,0.0125,2015,Baihua Lake Reservoir
26.6319444,106.4991667,NA,7.1,NA,7.9,0.0128,2015,Baihua Lake Reservoir
26.6319444,106.4991667,NA,9.1,NA,7.5,0.0063,2016,Baihua Lake Reservoir
26.6319444,106.4991667,NA,8.9,NA,8.2,0.0099,2016,Baihua Lake Reservoir
26.6319444,106.4991667,NA,10.1,NA,8.3,0.0126,2016,Baihua Lake Reservoir
26.6319444,106.4991667,NA,9.4,NA,8.7,0.0114,2016,Baihua Lake Reservoir
26.6319444,106.4991667,NA,7.6,NA,8.5,0.0068,2016,Baihua Lake Reservoir
26.6319444,106.4991667,NA,9.2,NA,8.3,0.0113,2016,Baihua Lake Reservoir
